priority,designer_status,owner,review_bucket,designer_action,level_key,category,level,grade,score,preview_similarity_score,largest_region_pct,giant_region_legitimacy,giant_region_reference_color_std,tiny_region_pct_lt_100,tiny_region_pct_lt_200,estimated_hidden_label_pct,untouchable_region_count,regions,colors,playable_score,fail_reasons,warnings,background_interpretation,tiny_detail_interpretation,why_flagged,exception_candidate,path,playability_profile,top_3_region_pct,max_color_pct,top_3_color_pct,tiny_region_count_lt_50,tiny_region_count_lt_100,tiny_region_count_lt_200,tiny_region_pct_lt_50,config_hidden_label_count,config_hidden_label_pct,estimated_hidden_label_count,hidden_label_count,hidden_label_pct,label_min_screen_radius_px,median_region_area,p10_region_area,p25_region_area,region_density_by_canvas_size,min_touch_target_at_default_zoom,tiny_region_by_number_lt_100,playable_region_count,single_tap_completion_risk,preview_mae,shading_preservation_score,has_detail,line_dark_pct,recommendation,recommendation_reasons,design_focus,selected_profile,background_region_candidate
P2,Needs Review,Designer,Regenerate / merge tiny regions,Regenerate with stricter tiny/label gate; review output,Fairy Tail/01,Fairy Tail,01,D,67,95.49,13.32,,,11.4,27.5,81.8,233,440,50,100,UNTOUCHABLE_REGIONS,TINY_REGION_DENSITY_WARNING,No giant-background concern,"Too many unreadable/tiny targets: hidden labels 81.8%, untouchable count 233",hidden labels 81.8%; untouchable count 233,No,/Users/anhttpova/AndroidStudioProjects/Update_app/Color_By_Number/app/src/main/assets/Fairy Tail/01,medium,27.4,14.98,40.9,5,50,121,1.1,61,13.9,360,360,81.8,25,396.0,91,183,419.62,5.27,"{""1"": 1, ""10"": 4, ""11"": 2, ""13"": 1, ""14"": 1, ""15"": 3, ""16"": 1, ""17"": 1, ""18"": 2, ""2"": 3, ""20"": 1, ""22"": 1, ""25"": 3, ""26"": 1, ""27"": 8, ""3"": 4, ""33"": 1, ""4"": 1, ""40"": 1, ""42"": 1, ""43"": 1, ""47"": 3, ""48"": 1, ""49"": 1, ""5"": 2, ""7"": 1}",319,none,11.5,95.53,True,16.51,EXCLUDE_DEMO,"REGENERATE_AUTO,DESIGN_FIX_LINE",line,poster:130:2,False
P2,Needs Review,Designer,Background exception candidate,Designer confirm background is intended; mark exception if yes,Fairy Tail/02,Fairy Tail,02,D,19,97.54,74.36,intentional_flat_background,"[1.3, 1.8, 5.3]",6.8,11.4,65.9,27,132,60,28,"GIANT_REGION,PLAYABLE_SCORE_TOO_LOW","DOMINANT_COLOR_AREA_WARNING,UNTOUCHABLE_REGIONS_WARNING",Large flat background: likely valid one-tap background if designer intended it,Too many unreadable/tiny targets: untouchable count 27,"largest 74.4% but flat reference std [1.3, 1.8, 5.3]; untouchable count 27",Yes,/Users/anhttpova/AndroidStudioProjects/Update_app/Color_By_Number/app/src/main/assets/Fairy Tail/02,medium,80.12,74.36,81.2,2,9,15,1.5,10,7.6,87,87,65.9,25,667.5,173,351,125.89,7.38,"{""15"": 1, ""22"": 1, ""33"": 1, ""35"": 1, ""38"": 1, ""44"": 1, ""55"": 1, ""56"": 2}",117,medium,6.28,97.63,True,5.75,EXCLUDE_DEMO,"REGENERATE_AUTO,DESIGN_FIX_LINE",line,source-line:235:0,True
P2,Needs Review,Designer,Regenerate / merge tiny regions,Regenerate with stricter tiny/label gate; review output,Fairy Tail/03,Fairy Tail,03,B,88,92.57,17.39,,,8.3,20.7,59.8,56,169,45,100,-,UNTOUCHABLE_REGIONS_WARNING,No giant-background concern,Too many unreadable/tiny targets: untouchable count 56,untouchable count 56; similarity 92.6%,No,/Users/anhttpova/AndroidStudioProjects/Update_app/Color_By_Number/app/src/main/assets/Fairy Tail/03,medium,38.42,29.1,54.05,0,14,35,0.0,15,8.9,101,101,59.8,25,916.0,109,262,161.17,5.27,"{""1"": 1, ""17"": 1, ""22"": 1, ""25"": 1, ""27"": 1, ""3"": 1, ""32"": 1, ""34"": 1, ""37"": 1, ""4"": 1, ""45"": 1, ""6"": 1, ""7"": 1, ""9"": 1}",134,none,18.94,93.03,True,8.45,REGENERATE_AUTO,REGENERATE_AUTO,line,poster:90:1,False
P2,Needs Review,Designer,Regenerate / merge tiny regions,Regenerate with stricter tiny/label gate; review output,Fairy Tail/04,Fairy Tail,04,B,88,92.22,36.62,,,2.9,9.3,61.5,49,205,44,100,-,UNTOUCHABLE_REGIONS_WARNING,No giant-background concern,Too many unreadable/tiny targets: untouchable count 49,untouchable count 49; similarity 92.2%,No,/Users/anhttpova/AndroidStudioProjects/Update_app/Color_By_Number/app/src/main/assets/Fairy Tail/04,medium,47.99,36.75,50.02,0,6,19,0.0,10,4.9,126,126,61.5,25,725.0,226,430,195.5,8.44,"{""30"": 1, ""33"": 1, ""35"": 1, ""42"": 1, ""44"": 2}",186,none,19.85,92.45,True,9.3,REGENERATE_AUTO,REGENERATE_AUTO,line,standard:120:0,False
P2,Needs Review,Designer,Regenerate / merge tiny regions,Regenerate with stricter tiny/label gate; review output,Fairy Tail/05,Fairy Tail,05,B,88,95.43,20.95,,,4.1,10.6,53.7,31,123,59,100,-,UNTOUCHABLE_REGIONS_WARNING,No giant-background concern,Too many unreadable/tiny targets: untouchable count 31,untouchable count 31,No,/Users/anhttpova/AndroidStudioProjects/Update_app/Color_By_Number/app/src/main/assets/Fairy Tail/05,medium,37.83,23.96,42.88,0,5,13,0.0,7,5.7,66,66,53.7,25,1575.0,191,409,117.3,6.33,"{""14"": 1, ""2"": 1, ""30"": 1, ""41"": 1, ""45"": 1}",110,none,11.66,95.48,True,10.25,REGENERATE_AUTO,REGENERATE_AUTO,line,poster:90:1,False
P2,Needs Review,Designer,Background exception candidate,Designer confirm background is intended; mark exception if yes,Fairy Tail/06,Fairy Tail,06,B,70,96.31,58.34,intentional_flat_background,"[0.5, 1.6, 2.8]",2.0,11.8,52.0,27,102,20,82,-,"GIANT_REGION_WARNING,UNTOUCHABLE_REGIONS_WARNING",Large flat background: likely valid one-tap background if designer intended it,Too many unreadable/tiny targets: untouchable count 27,"largest 58.3% but flat reference std [0.5, 1.6, 2.8]; untouchable count 27",Yes,/Users/anhttpova/AndroidStudioProjects/Update_app/Color_By_Number/app/src/main/assets/Fairy Tail/06,medium,68.01,58.85,82.17,0,2,12,0.0,3,2.9,53,53,52.0,25,952.5,184,359,97.27,9.49,"{""15"": 2}",90,low,9.42,96.8,True,9.32,REGENERATE_AUTO,REGENERATE_AUTO,line,source-line:235:0,True
P2,Needs Review,Designer,Color fidelity review,Compare preview against color source,Fairy Tail/07,Fairy Tail,07,A,100,92.62,11.3,,,0.0,6.1,35.4,18,147,39,100,-,-,No giant-background concern,Tiny detail acceptable,similarity 92.6%,No,/Users/anhttpova/AndroidStudioProjects/Update_app/Color_By_Number/app/src/main/assets/Fairy Tail/07,medium,18.82,24.23,42.89,0,0,9,0.0,3,2.0,52,52,35.4,25,2645.0,368,1067,140.19,6.33,{},138,none,18.82,93.17,True,8.3,KEEP,KEEP,,poster:90:1,False
P2,Needs Review,Designer,Regenerate / merge tiny regions,Regenerate with stricter tiny/label gate; review output,Fairy Tail/08,Fairy Tail,08,B,88,93.66,25.25,,,4.6,12.3,58.5,32,130,63,100,-,UNTOUCHABLE_REGIONS_WARNING,No giant-background concern,Too many unreadable/tiny targets: untouchable count 32,untouchable count 32,No,/Users/anhttpova/AndroidStudioProjects/Update_app/Color_By_Number/app/src/main/assets/Fairy Tail/08,medium,46.93,25.72,54.99,2,6,16,1.5,8,6.2,76,76,58.5,25,1063.5,169,415,123.98,6.33,"{""10"": 1, ""13"": 1, ""3"": 1, ""31"": 1, ""57"": 1, ""8"": 1}",114,none,16.17,93.86,True,6.82,REGENERATE_AUTO,REGENERATE_AUTO,line,poster:90:1,False
P2,Needs Review,Designer,Review giant region,Quick visual check for background/merged region,Fairy Tail/09,Fairy Tail,09,D,57,96.13,53.62,,,7.5,23.4,73.6,94,239,58,70,UNTOUCHABLE_REGIONS,GIANT_REGION_WARNING,Moderate large region warning; check one-tap completion feel,Too many unreadable/tiny targets: untouchable count 94,largest warning 53.6%; untouchable count 94,No,/Users/anhttpova/AndroidStudioProjects/Update_app/Color_By_Number/app/src/main/assets/Fairy Tail/09,medium,59.46,66.53,78.53,1,18,56,0.4,25,10.5,176,176,73.6,25,458.0,114,209,227.93,8.44,"{""15"": 1, ""19"": 1, ""20"": 1, ""27"": 2, ""34"": 2, ""36"": 1, ""42"": 1, ""45"": 1, ""47"": 1, ""5"": 1, ""50"": 1, ""51"": 1, ""54"": 2, ""57"": 2}",183,low,9.88,96.17,True,9.99,EXCLUDE_DEMO,"REGENERATE_AUTO,DESIGN_FIX_LINE",line,manga:170:2,True
P2,Needs Review,Designer,Regenerate / merge tiny regions,Regenerate with stricter tiny/label gate; review output,Fairy Tail/10,Fairy Tail,10,B,88,93.64,13.03,,,1.2,6.7,61.2,37,165,64,100,-,UNTOUCHABLE_REGIONS_WARNING,No giant-background concern,Too many unreadable/tiny targets: untouchable count 37,untouchable count 37,No,/Users/anhttpova/AndroidStudioProjects/Update_app/Color_By_Number/app/src/main/assets/Fairy Tail/10,medium,28.83,13.13,36.82,0,2,11,0.0,8,4.8,101,101,61.2,25,1249.0,260,591,157.36,7.38,"{""55"": 1, ""64"": 1}",154,none,16.21,93.92,True,7.09,REGENERATE_AUTO,REGENERATE_AUTO,line,poster:90:1,False
P2,Needs Review,Designer,Regenerate / merge tiny regions,Regenerate with stricter tiny/label gate; review output,Festival/01,Festival,01,D,75,92.71,35.75,,,11.0,22.4,71.8,116,308,45,100,UNTOUCHABLE_REGIONS,-,No giant-background concern,Too many unreadable/tiny targets: untouchable count 116,untouchable count 116; similarity 92.7%,No,/Users/anhttpova/AndroidStudioProjects/Update_app/Color_By_Number/app/src/main/assets/Festival/01,medium,48.35,37.07,54.6,9,34,69,2.9,42,13.6,221,221,71.8,25,710.5,83,221,293.73,4.22,"{""1"": 1, ""12"": 2, ""15"": 1, ""18"": 1, ""2"": 2, ""24"": 1, ""26"": 1, ""28"": 1, ""32"": 1, ""33"": 1, ""40"": 3, ""41"": 1, ""42"": 4, ""44"": 5, ""5"": 2, ""7"": 1, ""8"": 6}",239,none,18.58,93.75,True,8.55,EXCLUDE_DEMO,DESIGN_FIX_LINE,line,mandala:110:1,False
P2,Needs Review,Designer,Regenerate / merge tiny regions,Regenerate with stricter tiny/label gate; review output,Festival/02,Festival,02,D,67,90.84,25.89,,,16.7,33.6,89.4,372,660,54,100,UNTOUCHABLE_REGIONS,TINY_REGION_DENSITY_WARNING,No giant-background concern,"Too many unreadable/tiny targets: hidden labels 89.4%, untouchable count 372",hidden labels 89.4%; untouchable count 372; similarity 90.8%,No,/Users/anhttpova/AndroidStudioProjects/Update_app/Color_By_Number/app/src/main/assets/Festival/02,medium,33.98,31.01,61.16,5,110,222,0.8,136,20.6,590,590,89.4,25,320.0,78,143,629.43,4.22,"{""11"": 1, ""12"": 3, ""13"": 5, ""14"": 2, ""15"": 4, ""18"": 7, ""20"": 1, ""21"": 3, ""22"": 2, ""23"": 1, ""24"": 3, ""25"": 1, ""27"": 3, ""28"": 4, ""29"": 6, ""3"": 2, ""30"": 1, ""31"": 2, ""32"": 2, ""35"": 2, ""38"": 6, ""40"": 1, ""42"": 7, ""43"": 3, ""44"": 3, ""45"": 1, ""46"": 1, ""47"": 2, ""49"": 1, ""5"": 2, ""50"": 3, ""51"": 2, ""52"": 5, ""53"": 1, ""54"": 3, ""6"": 11, ""9"": 3}",438,none,23.36,91.4,True,15.38,EXCLUDE_DEMO,"REGENERATE_AUTO,DESIGN_FIX_LINE",line,poster:130:2,False
P1,Needs Review,Designer,Tiny detail too dense,Simplify/remove micro details or let generator merge more aggressively,Festival/03,Festival,03,D,67,90.0,34.64,,,40.6,54.1,90.6,360,510,51,100,UNTOUCHABLE_REGIONS,TINY_REGION_DENSITY_WARNING,No giant-background concern,"Too many unreadable/tiny targets: hidden labels 90.6%, untouchable count 360",hidden labels 90.6%; untouchable count 360; similarity 90.0%,No,/Users/anhttpova/AndroidStudioProjects/Update_app/Color_By_Number/app/src/main/assets/Festival/03,medium,52.18,36.11,59.77,159,207,276,31.2,219,42.9,462,462,90.6,25,161.0,3,30,486.37,1.05,"{""1"": 1, ""10"": 2, ""11"": 1, ""13"": 8, ""15"": 3, ""17"": 1, ""18"": 17, ""2"": 29, ""20"": 10, ""22"": 2, ""23"": 1, ""25"": 1, ""26"": 1, ""27"": 1, ""28"": 3, ""29"": 3, ""3"": 16, ""32"": 23, ""33"": 9, ""35"": 1, ""36"": 1, ""37"": 4, ""38"": 5, ""4"": 2, ""40"": 1, ""41"": 1, ""42"": 8, ""44"": 8, ""45"": 1, ""47"": 4, ""48"": 1, ""49"": 5, ""5"": 1, ""51"": 1, ""6"": 12, ""7"": 3, ""8"": 1, ""9"": 15}",234,none,25.51,90.5,True,9.22,EXCLUDE_DEMO,"REGENERATE_AUTO,DESIGN_FIX_LINE",line,mandala:100:0,False
P2,Needs Review,Designer,Regenerate / merge tiny regions,Regenerate with stricter tiny/label gate; review output,Festival/04,Festival,04,D,67,91.7,26.0,,,49.3,61.7,86.2,446,621,59,100,UNTOUCHABLE_REGIONS,TINY_REGION_DENSITY_WARNING,No giant-background concern,"Too many unreadable/tiny targets: hidden labels 86.2%, tiny<100 49.3%, tiny<200 61.7%, untouchable count 446",hidden labels 86.2%; tiny<100 49.3%; tiny<200 61.7%; untouchable count 446; similarity 91.7%,No,/Users/anhttpova/AndroidStudioProjects/Update_app/Color_By_Number/app/src/main/assets/Festival/04,medium,32.7,26.0,40.24,188,306,383,30.3,335,53.9,535,535,86.2,25,103.0,6,40,592.23,1.05,"{""1"": 18, ""10"": 4, ""11"": 29, ""12"": 28, ""13"": 9, ""14"": 8, ""15"": 1, ""16"": 8, ""17"": 21, ""18"": 9, ""19"": 1, ""2"": 13, ""20"": 4, ""21"": 1, ""22"": 1, ""27"": 1, ""28"": 1, ""29"": 1, ""3"": 1, ""31"": 21, ""32"": 1, ""34"": 6, ""35"": 2, ""36"": 6, ""37"": 2, ""39"": 1, ""40"": 8, ""41"": 8, ""43"": 2, ""44"": 1, ""46"": 4, ""47"": 1, ""48"": 2, ""49"": 2, ""5"": 14, ""50"": 1, ""52"": 3, ""53"": 1, ""54"": 8, ""55"": 1, ""56"": 3, ""57"": 1, ""58"": 1, ""59"": 5, ""6"": 17, ""7"": 16, ""8"": 8, ""9"": 1}",238,none,21.17,93.45,True,11.76,EXCLUDE_DEMO,"REGENERATE_AUTO,DESIGN_FIX_LINE",line,mandala:100:0,False
P2,Needs Review,Designer,Regenerate / merge tiny regions,Regenerate with stricter tiny/label gate; review output,Festival/05,Festival,05,D,67,93.27,35.52,,,15.2,36.9,86.4,377,597,48,100,UNTOUCHABLE_REGIONS,TINY_REGION_DENSITY_WARNING,No giant-background concern,"Too many unreadable/tiny targets: hidden labels 86.4%, untouchable count 377",hidden labels 86.4%; untouchable count 377,No,/Users/anhttpova/AndroidStudioProjects/Update_app/Color_By_Number/app/src/main/assets/Festival/05,medium,48.1,35.52,51.3,19,91,220,3.2,142,23.8,516,516,86.4,25,301.0,77,142,569.34,5.27,"{""1"": 1, ""10"": 1, ""11"": 4, ""12"": 1, ""13"": 3, ""15"": 5, ""16"": 3, ""17"": 1, ""2"": 3, ""20"": 2, ""25"": 3, ""26"": 1, ""27"": 1, ""3"": 3, ""30"": 1, ""32"": 2, ""33"": 3, ""34"": 1, ""35"": 2, ""36"": 13, ""37"": 3, ""39"": 1, ""40"": 7, ""41"": 7, ""42"": 1, ""43"": 2, ""44"": 1, ""45"": 2, ""46"": 2, ""47"": 1, ""5"": 2, ""8"": 2, ""9"": 6}",377,none,17.15,93.58,True,18.97,EXCLUDE_DEMO,"REGENERATE_AUTO,DESIGN_FIX_LINE",line,thin-line:150:2,False
P2,Needs Review,Designer,Regenerate / merge tiny regions,Regenerate with stricter tiny/label gate; review output,Festival/06,Festival,06,D,67,94.82,46.55,,,9.8,28.3,85.3,152,286,61,100,UNTOUCHABLE_REGIONS,TINY_REGION_DENSITY_WARNING,No giant-background concern,"Too many unreadable/tiny targets: hidden labels 85.3%, untouchable count 152",hidden labels 85.3%; untouchable count 152,No,/Users/anhttpova/AndroidStudioProjects/Update_app/Color_By_Number/app/src/main/assets/Festival/06,medium,57.67,46.67,61.78,9,28,81,3.1,39,13.6,244,244,85.3,25,356.5,100,171,272.75,4.22,"{""10"": 2, ""12"": 2, ""13"": 1, ""16"": 2, ""18"": 1, ""19"": 1, ""20"": 2, ""22"": 3, ""28"": 1, ""29"": 1, ""32"": 1, ""41"": 1, ""42"": 1, ""45"": 1, ""47"": 1, ""48"": 1, ""51"": 1, ""54"": 1, ""56"": 2, ""59"": 1, ""8"": 1}",205,none,13.21,95.19,True,9.81,EXCLUDE_DEMO,"REGENERATE_AUTO,DESIGN_FIX_LINE",line,manga:170:2,False
P2,Needs Review,Designer,Review giant region,Quick visual check for background/merged region,Festival/07,Festival,07,D,57,96.42,52.19,,,18.6,35.4,75.5,100,237,36,82,UNTOUCHABLE_REGIONS,GIANT_REGION_WARNING,Moderate large region warning; check one-tap completion feel,Too many unreadable/tiny targets: untouchable count 100,largest warning 52.2%; untouchable count 100,No,/Users/anhttpova/AndroidStudioProjects/Update_app/Color_By_Number/app/src/main/assets/Festival/07,medium,59.71,52.2,63.8,21,44,84,8.9,60,25.3,179,179,75.5,25,439.0,56,124,226.02,3.16,"{""1"": 4, ""21"": 1, ""22"": 1, ""24"": 1, ""26"": 2, ""28"": 5, ""29"": 9, ""30"": 1, ""31"": 2, ""33"": 1, ""34"": 2, ""35"": 2, ""36"": 10, ""5"": 2, ""7"": 1}",153,low,9.14,96.56,True,12.45,EXCLUDE_DEMO,"REGENERATE_AUTO,DESIGN_FIX_LINE",line,source-line:220:1,True
P1,Needs Review,Designer,Tiny detail too dense,Simplify/remove micro details or let generator merge more aggressively,Festival/08,Festival,08,D,29,96.15,60.51,intentional_flat_background,"[0.1, 0.0, 0.0]",87.9,91.3,98.2,2151,2320,32,70,UNTOUCHABLE_REGIONS,"GIANT_REGION_WARNING,TOO_MANY_REGIONS,MANY_TINY_REGIONS,TINY_REGION_DENSITY_WARNING",Large flat background: likely valid one-tap background if designer intended it,"Too many unreadable/tiny targets: hidden labels 98.2%, tiny<100 87.9%, tiny<200 91.3%, untouchable count 2151","largest 60.5% but flat reference std [0.1, 0.0, 0.0]; hidden labels 98.2%; tiny<100 87.9%; tiny<200 91.3%; untouchable count 2151",No,/Users/anhttpova/AndroidStudioProjects/Update_app/Color_By_Number/app/src/main/assets/Festival/08,medium,63.86,64.33,80.57,1886,2039,2118,81.3,2087,90.0,2279,2279,98.2,25,1.0,1,1,2212.52,1.05,"{""1"": 4, ""10"": 1, ""11"": 2, ""12"": 1, ""13"": 1, ""14"": 4, ""15"": 62, ""16"": 2, ""17"": 10, ""18"": 6, ""19"": 1828, ""2"": 1, ""20"": 35, ""21"": 4, ""22"": 18, ""23"": 1, ""24"": 1, ""25"": 1, ""26"": 1, ""27"": 3, ""28"": 1, ""29"": 9, ""30"": 31, ""31"": 1, ""32"": 3, ""4"": 1, ""5"": 1, ""6"": 2, ""8"": 3, ""9"": 1}",202,low,9.82,96.11,True,8.78,EXCLUDE_DEMO,"REGENERATE_AUTO,DESIGN_FIX_LINE,REVIEW_DETAIL_DENSITY","line,detail_density",manga:170:2,True
P2,Needs Review,Designer,Regenerate / merge tiny regions,Regenerate with stricter tiny/label gate; review output,Festival/09,Festival,09,D,67,95.72,18.17,,,23.6,38.3,81.4,188,360,35,100,UNTOUCHABLE_REGIONS,TINY_REGION_DENSITY_WARNING,No giant-background concern,"Too many unreadable/tiny targets: hidden labels 81.4%, untouchable count 188",hidden labels 81.4%; untouchable count 188,No,/Users/anhttpova/AndroidStudioProjects/Update_app/Color_By_Number/app/src/main/assets/Festival/09,medium,42.41,33.9,65.76,26,85,138,7.2,96,26.7,293,293,81.4,25,330.0,53,107,343.32,3.16,"{""12"": 15, ""14"": 1, ""16"": 4, ""18"": 1, ""2"": 2, ""20"": 1, ""22"": 1, ""23"": 3, ""24"": 5, ""26"": 5, ""27"": 1, ""28"": 17, ""3"": 1, ""30"": 1, ""31"": 3, ""35"": 5, ""4"": 3, ""5"": 3, ""6"": 1, ""7"": 10, ""9"": 2}",222,none,10.92,96.59,True,9.87,EXCLUDE_DEMO,"REGENERATE_AUTO,DESIGN_FIX_LINE",line,poster:90:1,False
P2,Needs Review,Designer,Regenerate / merge tiny regions,Regenerate with stricter tiny/label gate; review output,Festival/10,Festival,10,D,75,91.2,23.06,,,22.7,45.1,78.0,234,450,56,100,UNTOUCHABLE_REGIONS,-,No giant-background concern,Too many unreadable/tiny targets: untouchable count 234,untouchable count 234; similarity 91.2%,No,/Users/anhttpova/AndroidStudioProjects/Update_app/Color_By_Number/app/src/main/assets/Festival/10,medium,37.72,37.37,51.67,32,102,203,7.1,114,25.3,351,351,78.0,25,236.5,61,104,429.15,3.16,"{""1"": 1, ""10"": 4, ""13"": 4, ""14"": 1, ""15"": 1, ""18"": 22, ""19"": 5, ""2"": 4, ""20"": 1, ""21"": 4, ""23"": 2, ""25"": 5, ""30"": 2, ""33"": 1, ""34"": 2, ""35"": 2, ""37"": 1, ""39"": 1, ""40"": 2, ""41"": 1, ""42"": 2, ""45"": 1, ""46"": 1, ""47"": 3, ""48"": 1, ""49"": 2, ""51"": 2, ""53"": 1, ""55"": 2, ""56"": 9, ""6"": 1, ""7"": 9, ""8"": 1, ""9"": 1}",247,none,22.45,91.51,True,11.36,EXCLUDE_DEMO,DESIGN_FIX_LINE,line,poster:90:1,False
P2,Needs Review,Designer,Regenerate / merge tiny regions,Regenerate with stricter tiny/label gate; review output,Florals/01,Florals,01,B,88,96.12,24.57,,,4.3,7.2,61.8,38,207,36,100,-,UNTOUCHABLE_REGIONS_WARNING,No giant-background concern,Too many unreadable/tiny targets: untouchable count 38,untouchable count 38,No,/Users/anhttpova/AndroidStudioProjects/Update_app/Color_By_Number/app/src/main/assets/Florals/01,medium,46.61,24.81,48.72,5,9,15,2.4,9,4.3,128,128,61.8,25,908.0,262,466,197.41,4.22,"{""12"": 1, ""14"": 1, ""19"": 1, ""20"": 1, ""25"": 2, ""35"": 1, ""36"": 1, ""9"": 1}",192,none,9.89,96.29,True,5.68,REGENERATE_AUTO,REGENERATE_AUTO,line,poster:90:1,False
P2,Needs Review,Designer,Regenerate / merge tiny regions,Regenerate with stricter tiny/label gate; review output,Florals/02,Florals,02,D,67,94.64,30.72,,,16.3,39.6,80.7,168,331,58,100,UNTOUCHABLE_REGIONS,TINY_REGION_DENSITY_WARNING,No giant-background concern,"Too many unreadable/tiny targets: hidden labels 80.7%, untouchable count 168",hidden labels 80.7%; untouchable count 168,No,/Users/anhttpova/AndroidStudioProjects/Update_app/Color_By_Number/app/src/main/assets/Florals/02,medium,59.97,33.97,66.54,16,54,131,4.8,69,20.8,267,267,80.7,25,304.0,70,142,315.67,3.16,"{""11"": 2, ""12"": 1, ""13"": 1, ""16"": 1, ""17"": 2, ""19"": 1, ""2"": 2, ""20"": 1, ""21"": 1, ""24"": 1, ""25"": 1, ""27"": 2, ""28"": 1, ""30"": 3, ""33"": 2, ""36"": 2, ""37"": 1, ""44"": 1, ""45"": 4, ""48"": 1, ""50"": 1, ""51"": 4, ""52"": 1, ""53"": 3, ""54"": 6, ""55"": 1, ""56"": 1, ""58"": 1, ""7"": 1, ""8"": 4}",200,none,13.66,94.58,True,6.52,EXCLUDE_DEMO,"REGENERATE_AUTO,DESIGN_FIX_LINE",line,poster:90:1,False
P1,Needs Review,Designer,Tiny detail too dense,Simplify/remove micro details or let generator merge more aggressively,Florals/03,Florals,03,D,55,91.12,29.83,,,17.6,44.0,91.7,565,899,63,100,UNTOUCHABLE_REGIONS,"TOO_MANY_REGIONS,TINY_REGION_DENSITY_WARNING",No giant-background concern,"Too many unreadable/tiny targets: hidden labels 91.7%, untouchable count 565",hidden labels 91.7%; untouchable count 565; similarity 91.1%,No,/Users/anhttpova/AndroidStudioProjects/Update_app/Color_By_Number/app/src/main/assets/Florals/03,medium,37.48,34.91,46.83,11,158,396,1.2,175,19.5,824,824,91.7,25,235.0,78,121,857.35,4.22,"{""1"": 2, ""10"": 2, ""14"": 1, ""15"": 1, ""16"": 2, ""17"": 2, ""19"": 1, ""2"": 1, ""21"": 3, ""23"": 1, ""24"": 12, ""25"": 6, ""27"": 3, ""28"": 4, ""3"": 1, ""30"": 1, ""31"": 2, ""33"": 10, ""34"": 4, ""36"": 1, ""38"": 8, ""40"": 3, ""41"": 1, ""42"": 1, ""43"": 1, ""44"": 4, ""45"": 3, ""46"": 2, ""47"": 2, ""48"": 2, ""5"": 1, ""50"": 8, ""51"": 2, ""52"": 24, ""53"": 7, ""54"": 1, ""57"": 3, ""58"": 1, ""59"": 8, ""6"": 6, ""60"": 1, ""61"": 1, ""62"": 3, ""8"": 4, ""9"": 1}",503,none,22.65,91.32,True,19.0,EXCLUDE_DEMO,"REGENERATE_AUTO,DESIGN_FIX_LINE,REVIEW_DETAIL_DENSITY","line,detail_density",poster:130:2,False
P2,Needs Review,Designer,Regenerate / merge tiny regions,Regenerate with stricter tiny/label gate; review output,Florals/04,Florals,04,B,88,94.69,29.16,,,12.7,21.6,63.7,30,102,42,100,-,UNTOUCHABLE_REGIONS_WARNING,No giant-background concern,Too many unreadable/tiny targets: untouchable count 30,untouchable count 30,No,/Users/anhttpova/AndroidStudioProjects/Update_app/Color_By_Number/app/src/main/assets/Florals/04,medium,63.52,29.18,66.51,7,13,22,6.9,15,14.7,65,65,63.7,25,790.5,82,213,97.27,3.16,"{""19"": 1, ""2"": 1, ""29"": 1, ""3"": 1, ""32"": 1, ""33"": 1, ""35"": 2, ""36"": 1, ""38"": 1, ""39"": 1, ""4"": 1, ""5"": 1}",80,none,13.55,94.97,True,4.51,REGENERATE_AUTO,REGENERATE_AUTO,line,poster:90:1,False
P2,Needs Review,Designer,Regenerate / merge tiny regions,Regenerate with stricter tiny/label gate; review output,Florals/05,Florals,05,D,75,93.58,12.31,,,4.3,23.6,74.3,143,373,53,100,UNTOUCHABLE_REGIONS,-,No giant-background concern,Too many unreadable/tiny targets: untouchable count 143,untouchable count 143,No,/Users/anhttpova/AndroidStudioProjects/Update_app/Color_By_Number/app/src/main/assets/Florals/05,medium,27.56,33.73,68.54,1,16,88,0.3,20,5.4,277,277,74.3,25,484.0,121,208,355.72,6.33,"{""10"": 2, ""11"": 1, ""17"": 2, ""31"": 1, ""37"": 1, ""46"": 1, ""47"": 1, ""48"": 1, ""49"": 1, ""50"": 1, ""51"": 1, ""52"": 2, ""53"": 1}",285,none,16.38,93.54,True,17.47,EXCLUDE_DEMO,DESIGN_FIX_LINE,line,poster:130:2,False
